id,name,short_description,long_description,categories,address,point_of_contact,phone_1,phone_2,phone_3,email_1,email_2,email_3,website,hours,extra_info,spanish_short_description,spanish_long_description,,lat,lon
00000019,Boys & Girls Club of Pasadena-Mackenzie-Scott Branch,After–School Programs,,after school programs,"2020 N Fair Oaks Ave, Pasadena, CA 91103",,(626) 798-3925,,,info@bgcpasadena.org,,,www.bgcpasadena.org,,,,,,,
00000020,Boys & Girls Club of Pasadena-Slavik Branch,After–School Programs,,after school programs,"3230 E Del Mar Blvd, Pasadena, CA 91107",,(626) 449-9100,,,info@bgcpasadena.org,,,www.bgcpasadena.org,,,,,,,
00000021,Child Care Information Service (CCIS),Child care referrals for all working parents. Call for more information.,,child care,"2465 E Walnut St, Pasadena, CA 91107",Natalie Duong,(626) 449-8221,,,,,,www.optionscc.org,,,,,,,
00000022,Day One,Preventative services for substance abuse,,substance abuse prevention,"175 N Euclid Ave, Pasadena, CA 91101",Christy Basani,(626) 229-9750,,,,,,www.dayonepasadena.com,,,,,,,
00000023,Give The Streets Back!,Community youth intervention program,,after school programs,"131 W Mariposa St, Altadena, CA 91001",,(626) 791-1855,,,,,,www.givethestreetsback.org,,,,,,,
00000024,Mustangs on the Move,After-school programs for high school-age youth,,after school programs,"1905 Lincoln Ave, Pasadena, CA 91103",,(626) 396-5610,,,,,,www.flintridge.org,,,,,,,
00000025,Neighbors Acting Together Helping All (NATHA),After-school homework assistance for Pre-k through 12th.,,tutoring,"2023 N Lincoln Ave, Altadena, CA 91001",Patricia Tucker,(626) 794-5889,,,,,,www.natharebuilds.org,,,,,,,
00000026,Options Child Development Centers,"Subsidized child care, objective referral information and the promotion of high quality child care",,child care,"885 S Village Oaks Dr #12, Covina, CA 91724",Denise McCullough,(626) 858-0527,,,,,,www.optionscc.org,,,,,,,
00000027,Outward Bound Adventures (OBA),Fun and challenging outdoor environmental education programs,,after school programs,"1905 Lincoln Ave G227, Pasadena, CA 91103",,(626) 564-0844,,,,,,www.obainc.org,,,,,,,
00000028,Pasadena Family YMCA,Before and after school programs for children ages 5-13,,after school programs,"2828 E Foothill Blvd #203, Pasadena, CA 9110",Camille Rillorta,(626) 432-5880,,,,,,www.ymcala.org/pas,,,,,,,
00000029,PasadenaLEARNs After School Program,After School program,,after school programs,"351 S Hudson Ave #207, Pasadena, CA 91101",Maria Toliver,(626) 396-3614,,,LEARNs@pusd.us,,,,,,,,,,
00000030,Pasadena Unified School District-Child Development Program,Social and emotional development as well as pre-academic skills.,,"tutoring,mentoring","2046 Allen Ave, Altadena, CA 91001",Lorraine Camarena,(626) 396-5900,,,,,,www.pusd.us,,,,,,,
00000031,Center For Community & Family Services,"Early childhood development, housing, nutrition and job training. ",,"social services,family planning,housing,employment services","2650 E Foothill Blvd, Pasadena, CA 91107",,(888) 412-8397,(310) 217-2935,,,,,,,,,,,,
00000032,Rosemary Children's Services,"Residential, Foster Care , and Mental health services for children",,"foster care,mental health","36 S Kinneloa Ave #200, Pasadena, CA 91107",,(626) 844-3033,,,,,,,,,,,,,
00000033,Hathaway-Sycamores,Child & Family Wrap-Around Services,,"social services,family planning","210 S De Lacey Ave #110, Pasadena, CA 91105",,(626) 395-7100,,,,,,,,,,,,,
00000034,Foothill Unity Center,"Food, temporary shelter, case management, transportation, referrals and a variety of health services for low-income and homeless people",,"free food,homeless shelters,family shelters,medical health","191 N Oak Ave, Pasadena, CA 91107",,(626) 584-7420,,,,,,,,,,,,,
00000035,Pasadena Alumni Support Center (PASC),Transition resources for youth ages 14 to 24,,"foster care,tutoring,mentoring","1110 E Green St, Pasadena, CA 91106",,(626) 356-5350,,,,,,,,,,,,,
00000036,YWCA Pasadena-Foothill Valley,Programs for women and girls’ in the community.,,"after school programs,community programs","1015 N Lake Ave #100, Pasadena, CA 91104",Camelia Joseph,(626) 296-8433,,,,,,,,,,,,,
00000037,Human Relations Commission,Provides assistance to individuals and groups in bettering relations among people.,,community programs,"1020 N Fair Oaks Ave, Pasadena, CA 91103",William Syms,(626) 744-7295,,,wsyms@cityofpasadena.net,,,,,,,,,,
00000038,Neighborhood Connections,Neighborhood resourcing and organizing.,,community programs,"1020 N Fair Oaks Ave, Pasadena, CA 91103",William Syms,(626) 744-7295,,,wsyms@cityofpasadena.net,,,,,,,,,,
00000039,Victory Park Community Center,"Community programming, resourcing and services.",,community programs,"2575 Paloma St, Pasadena, CA 91107",Kenny James,(626) 744-7500,,,kjames@cityofpasadena.net,,,,,,,,,,
00000040,Villa Parke Community Center,"Community programming, resourcing and services.",,community programs,"363 E Villa St, Pasadena, CA 91101",Rozanne Adanto,(626) 744-6530,,,radanto@cityofpasadena.net,,,,,,,,,,
00000041,Accessibility and Disability Commission,Provide advice and recommendations that help to improve the accessibility of the City facilities and services to people with disabilities,,"community programs,disability services","1020 N Fair Oaks Ave, Pasadena, CA 91103",Robert Gorski,(626) 744-4782,,,rgorski@cityofpasadena.net,,,,,,,,,,
00000042,Adaptive Recreation – City of Pasadena,Recreation programs provided for adults with disabilities,,"community programs,disability services","2575 Paloma St, Pasadena, CA 91107",Jackie Scott,(626) 744-7257,,,jackiescott@cityofpasadena.net,,,,,,,,,,
00000043,California Department of Rehabilitation,Counseling and vocational services to persons with disabilities,,"disabled services,employment services","150 S Los Robles Ave # 300, Pasadena, CA 91101",,(626) 304-8300,,,,,,www.dor.ca.gov,,,,,,,
00000044,Eastern Los Angeles Regional Center,Community-based services for California residents with developmental disabilities,,"community programs,disability services","1000 S Fremont Ave, Alhambra, CA 91803",,(626) 299-4700,,,,,,www.elarc.org,,,,,,,
00000045,Foothill Vocational Opportunities,"Vocational training, job placement for disabled adults",,"disabled services,employment services","789 N Fair Oaks Ave, Pasadena, CA 91103",,(626) 449-0218,,,,,,,,,,,,,
00000046,Frank D. Lanterman Regional Center,Connects individuals with disabilities and their family with community and services,,"social services,disability services","3303 Wilshire Blvd # 700, Los Angeles, CA 90010",,(213) 383-1300,,,,,,www.lanterman.org,,,,,,,
00000047,L.A. County Department of Public Social Services,Provides temporary financial assistance and employment focused services to families. Call for details.,,"financial aid,employment services","955 N Lake Ave, Pasadena, CA 91104",,(626) 791-6333,,,,,,www.ladpss.org,,,,,,,
00000048,MERCI,Services to adults with developmental disabilities,,disabled services,"525 N Chandler Ave, Monterey Park, CA 91754",,(626) 289-8817,,,,,,www.merci.org,,,,,,,
00000049,Families In Transition,homeless/transitional program,,"family shelters,employment services,social services","3500 E Colorado Blvd, Pasadena, CA 91107",,(626) 304-4815,,,,,,,,,,,,,
00000050,HOMELESS OUTREACH (H.O.P.E.),"Compassionate mental health and law enforcement emergency response to those in need of mental health, housing, and related social services",,"urgent care,police,mental health,social services","207 Garfield Ave, Pasadena, CA 91101",,(626) 744-7054,,,,,,,,,,,,,
00000051,City of Pasadena Human Services & Recreation Dept.,Programs and activities which serve people of all ages and abilities,,community programs,"1020 N Fair Oaks Ave, Pasadena, CA 91103",,(626) 744-4386,,,,,,,,,,,,,
00000052,Villa Esperanza Services,Serves children and adults with special needs,,disabled services,"2060 E Villa St, Pasadena, CA 91107",,(626) 449-2919,,,,,,www.villaesperanzaservices.org,,,,,,,
00000053,24 Hour City Job line,Recorded announcement of all available City of Pasadena jobs.,,employment services,,,(626) 744-4600,,,,,,,,,,,,,
00000054,Community Education Center,Primarily noncredit programs onsite and in the community,,classes,"3035 E Foothill Blvd, Pasadena, CA 91107",,(626) 585-3000,,,,,,www.pasadena.edu/CEC,,,,,,,
00000055,Foothill Employment and Training Connection,Resources for job seekers,,employment services,"1207 E Green St, Pasadena, CA 91106",,(626) 796-5627,,,fetcinfo@foothilletc.org,,,,,,,,,,
00000056,Ideal Youth,Six weeks of job training workshops and  eight weeks summer internship. Call for details.,,employment services,"83 E Orange Grove Blvd #2, Pasadena, CA 91103",,(626) 796-7164 ext 16,,,contact@idealyouth.org,,,,,,,,,,
00000057,Pasadena City College CalWORKs Program,"Offers tuition, books, and childcare assistance. Call for more information.",,"college,child care,financial aid","1570 E Colorado Blvd L-101, Pasadena, CA 91106",,(626) 585-7060,,,,,,www.pasadena.edu,,,,,,,
00000058,PUSD Regional Occupational Program (ROP),Career Technical Education Courses are offered. Call for more information.,,employment services,"351 S Hudson Ave #214, Pasadena, CA 91101",,(626) 795-6981 ext 549,,,,,,www.pusd.us,,,,,,,
00000059,Sources Career Development,Provides a monthly career development workshops,,employment services,"825 E Orange Grove Blvd, Pasadena, CA 91104",,(626) 240-4591,,,lprimm@unionstationhs.org,,,,,,,,,,
00000060,Employment Development Department,"Mock Interviews, Résumé Review and other various workshops",,employment services,"1207 E Green St, Pasadena, CA 91106",,(626) 304-7922,,,,,,,,,,,,,
00000061,Foothill Vocational Opportunities,Job opportunities for individuals with disabilities or disadvantages,,"disabled services,employment services","789 N Fair Oaks Ave, Pasadena, CA 91103",,(626) 449-0218,,,,,,,,,,,,,
00000062,Los Angeles County Probation,"Probation Services, Job Opportunities",,employment services,"300 E Walnut St #200, Pasadena, CA 91101",,(626) 356-5281,,,,,,,,,,,,,
00000063,PUSD Regional Occupational Programs,Real-world job experience,,employment services,"351 S Hudson Ave, Pasadena, CA 91101",,(626) 793-8609,,,,,,,,,,,,,
00000064,The Pasadena City College CalWORKs Partnership,"Help meet the L.A. County GAIN education/ training requirements and the federal ""work activities"" requirement under the new welfare rules",,"college,employment services","1570 E Colorado Blvd, Pasadena, CA 91106",,(626) 585-7060,,,,,,,,,,,,,
00000065,Pasadena Community Job Center,Day laborer services,,employment services,"500 N Lake Ave, Pasadena, CA 91101",,(626) 440-0112,,,,,,,,,,,,,
00000066,Women At Work,Full service career and job resource center,,employment services,"2555 E Colorado Blvd #204, Pasadena, CA 91107",,(626) 796-6870,,,info@womenatwork.org,,,,,,,,,,
00000067,A Link N the Chain,Reintegration Services,,substance abuse recovery,"290 E Elizabeth St, Pasadena, CA 91104",,(626) 644-7525,,,Andrewsjc1988@gmail.com,,,,,,,,,,
00000068,ACTS Thrift Store,Reintegration Services,,reintegration,"1382 Locust St, Pasadena, CA 91106",Dominique Franklin,(626) 201-3463,,,dfranklin@actsthrift.org,,,,,,,,,,
00000069,AIDS Service Center,Reintegration Services,,medical health,"65 N Raymond Ave #240, Pasadena, CA 91103",Gabriel Solorio,(626) 441-8495 ext 13,,,G5@aidscc.org,,,,,,,,,,
00000070,Adult Rehab Center,Reintegration Services,,substance abuse recovery,"960 E Walnut St, Pasadena, CA 91106",Diane,(626) 795-8075,,,Diane.stueck@usw.salvationarmy.org,,,,,,,,,,
00000071,All Saints Church,Reintegration Services,,reintegration,"132 N Euclid Ave, Pasadena, CA 91101",Juliana Serrano/Kim Brorby,(626) 405-0428,,,jserrano@allsaints-pas.org,sbrorby@sbcglobal.net,,,,,,,,,
00000072,Ambassadors for Peace,Reintegration Services,,"substance abuse prevention,mental health,mentoring,reintegration","404 E Washington Blvd, Pasadena, CA 91104",Yvette McDowell/Steven Trejo/Leo Hurtado,(626) 483-4151,(626) 827-7172,(626) 773-2703,L6152ww@att.net,,,,,,,,,,
00000073,Bread for the World,Reintegration Services,,free food,"464 E Walnut St, Pasadena, CA 91101",David Gist,(626) 568-3233,,,dgist@bread.org,,,,,,,,,,
00000074,Center for Truth Ministries,Reintegration Services,,reintegration,"1627 N Fair Oaks Ave, Pasadena, CA 91103",Henry Olivarez,(626) 627-8437,,,revhenryforcotm@yahoo.com,,,,,,,,,,
00000075,Christ the Shepherd Lutheran Church,Reintegration Services,,reintegration,"185 W Altadena Dr, Altadena, CA 91001",Marks Witte/Retta Robinson/William Korn,(626) 379-9985,(626) 296-1426,(626) 798-2754,Mark.witte2.0@gmail.com,office@christthesheperd.org,,,,,,,,,
00000076,City of Pasadena Public Health Department Recovery Center (Public Health Department),Reintegration Services,,substance abuse recovery,"1845 N Fair Oaks Ave, Pasadena, CA 91103",Ann Scott/Christopher Chavez/Ty Martin,(626) 744-6159,(626) 744-6074,(626) 744-6097,ascott@cityofpasadena.net,cchavez@cityofpasadena.net,tfmarin@cityofpasadena.net,,,,,,,,
00000077,Community Health Alliance of Pasadena (CHAP),Reintegration Services,,"medical health,mental health,disability services","455 W Montana St, Pasadena, CA 91103",Noemi Carareo,(626) 486-9729,,,ncarareo@chapcare.org,,,,,,,,,,
00000078,Community Services Section (Pasadena Police Dept),Reintegration Services,,reintegration,"207 Garfield Ave, Pasadena, CA 91101",George Rittenhouse,(626) 744-4551,,,,,,,,,,,,,
00000079,Day One,Reintegration Services,,"substance abuse prevention,community programs","175 S Moreno Dr, Beverly Hills, CA 90212",Christy Zamani,(626) 229-9750,,,claudia@godayone.org,,,,,,,,,,
00000080,Department of Rehabilitaiton,Reintegration Services,,"substance abuse recovery,reintegration","150 S Los Robles Ave # 300, Pasadena, CA 91101",Diana Ling,(626) 304-8336,,,Diana.ling@dor.ca.gov,,,,,,,,,,
00000081,Five Acres,Reintegration Services,,"foster care,counseling,social services","760 Mountain View St, Altadena, CA 91001",Krystal Audoma,(323) 841-6853,,,kaudoma@fiveacres.org,,,,,,,,,,
00000082,Flintridge Center,Reintegration Services,,"reintegration,mentoring,employment services,tutoring","236 W Mountain St #106, Pasadena, CA 91103",Daniel Torres/Chris Finney,(626) 449-0839 ext 109,(626) 449-0839 ext 110,,daniel@flintridge.org,chris@flintridge.org,,,,,,,,,
00000083,Foothill Family Service,Reintegration Services,,"counseling,substance abuse recovery,mentoring","118 S Oak Knoll Ave, Pasadena, CA 91101",,(626) 795-6907,,,,,,,,,,,,,
00000084,Foothill Workforce Investment Board,Reintegration Services,,"reintegration,employment services","1207 E Green St, Pasadena, CA 91106",Sarah Mendoza/Serafin/Garcia,(626) 796-5627,(626) 584-8383,,smendoza@foothilletc.org,sgarcia@foothilletc.org,,,,,,,,,
00000085,Friends Outside in Los Angeles County,Reintegration Services,,reintegration,"1207 E Green St, Pasadena, CA 91106",Monica Sims,(626) 584-8367,,,msims@friendsoutsidela.org,,,,,,,,,,
00000086,FVO Solutions,Reintegration Services,,employment services,"789 N Fair Oaks Ave, Pasadena, CA 91103",Michuan Flemy/Marcel Becker,(626) 449-0218,,,michauanf@foothillvoc.org,marcel@foothillvoc.org,,,,,,,,,
00000087,Grandview Foundation,Reintegration Services,,"reintegration,substance abuse recovery","1230 Marengo Ave, Pasadena, CA 91103",Dave Booth/Paul/Sheila Romero,(626) 797-3799,(626) 797-3799 ext 104,(626) 716-1414,sheila@grandviewfoundation.com,Dave.booth72@yahoo.com,,,,,,,,,
00000088,Hallelojah House,Reintegration Services,,reintegration,"1025 Garfield Ave, South Pasadena, CA 91030",Philip Galindo,(626) 394-2556,,,Revphilip54@gmail.com,,,,,,,,,,
00000089,Hunting Hospital Community Outreach,Reintegration Services,,"medical health,nutrition","100 E California Blvd, Pasadena, CA 91105",Kathy Eastwood (RN),(626) 397-2068,,,Kathleen.eastwood@huntingtonhospital.com,,,,,,,,,,
00000090,IBEW/ESSCO,Reintegration Services,,"reintegration,employment services","2668 E Foothill Blvd, Pasadena, CA 91107",Tyler Lazarian,(626) 354-8474,,,ty@esscoelectric.com,,,,,,,,,,
00000091,Impact Drug and Alcohol Treatment Center,Reintegration Services,,"alcohol treatment,substance abuse recovery","1680 N Fair Oaks Ave, Pasadena, CA 91103",William McLaughlin/Mark Skorich,(626) 798-0844,(626) 798-0884,,William@impacthouse.com,Markskorich23@gmail.com,,,,,,,,,
00000092,JVS,Reintegration Services,,employment services,"2555 E Colorado Blvd #200, Pasadena, CA 91107",Charles Braggs,(626) 584-5887,,,cbraggs@jvsla.org,,,,,,,,,,
00000093,Kingdom Works,Reintegration Services,,reintegration,,Camelia Joseph,(626) 354-0436,,,pastorcamelio@aol.com,,,,,,,,,,
00000094,Lake Avenue Church,Reintegration Services,,reintegration,"393 N Lake Ave, Pasadena, CA 91101",Mayra Macedo-Nolan/Claire Wiggins,(626) 844-4700,(626) 817-4559,,mayran@lakeave.org,clairew@lakeave.org,,,,,,,,,
00000095,Law Offices of Tarek Shawky,Reintegration Services,,legal services,"871 E Washington Blvd #205, Pasadena, CA 91104",Tarek Shawky,(323) 393-3301,,,tarekshawky@gmail.com,,,,,,,,,,
00000096,Learning Works Charter School,Reintegration Services,,"tutoring,mentoring","90 N Daisy Ave, Pasadena, CA 91107",Dominick Correy/Ann Burke,(626) 535-3259,,,dominick@learningworkscharter.com,,,,,,,,,,
00000097,Levon Kevorkian (Private Law Practice),Reintegration Services,,legal services,"35 E Union St, Pasadena #D, CA 91103",Levon Kevorkian,(866) 286-7605,,,levkeu@gmail.com,,,,,,,,,,
00000098,Neighborhood Outreach Workers Program (N.O.W.),Reintegration Services,,after school programs,"1020 N Fair Oaks Ave, Pasadena, CA 91103",Rebecca Pratt,(626) 744-7306,,,Rpra-contractor@cityofpasadena.net,,,,,,,,,,
00000099,Noble,Reintegration Services,,reintegration,"207 Garfield Ave, Pasadena, CA 91101",Darryl Qualls,(626) 744-4533,,,dquall@cityofpasadena.net,,,,,,,,,,
00000100,Options,Reintegration Services,,reintegration,"2465 E Walnut St, Pasadena, CA 91107",Connie Aguilar,(626) 204-3526,,,Caguilar@optionscc.org,arivas@optionscc.org,,,,,,,,,
00000101,Pacific Clinics,Reintegration Services,,mental health,"1020 S Arroyo Pkwy, Pasadena, CA 91105",Essence Barnes,(626) 786-6708,,,ebarnes@pacificclinics.org,,,,,,,,,,
00000102,Pasadena Community Christian Fellowship,Reintegration Services,,free food,"500 S Pasadena Ave, Pasadena, CA 91105",Henry Graham,(310) 429-5400,,,Ritejus1@aol.com,,,,,,,,,,
00000103,Pasadena City College,Reintegration Services,,college,"3035 E Foothill Blvd, Pasadena, CA 91107",Theresa Reed/Anthony Smith,(626) 585-3037,,,txreed@pasadena.edu,,,,,,,,,,
00000104,Pasadena Federal Credit Union,Reintegration Services,,financial aid,"1038 S Fair Oaks Ave, Pasadena, CA 91105",John Schaefer/Veronica R.,(626) 799-0882 ext 251,,,jschaefer@pcu.org,,,,,,,,,,
00000105,PATH People Assisting the homeless,Reintegration Services,,housing,"340 N Madison Ave, Monrovia, CA 91016",Steve Fietcher/Keinesha J/J.Roberts,(213) 422-0380,,,Stephenf@epath.org,keineshaj@epth.org,johanr@epath.org,,,,,,,,
00000106,Peace Over Violence,Reintegration Services,,"safe houses,abuse counseling,women's programs","892 N Fair Oaks Ave, Pasadena, CA 91103",Jessie Corral/Claudia Sibaya/Imelda Talamantes/Sandy,(626) 584-6191,,,jessie@peaceoverviolence.org,claudias@peaceoverviolence.org,Sandy@peaceoverviolence.org,,,,,,,,
00000107,Probation/AB-109,Reintegration Services,,reintegration,"300 E Walnut St #200, Pasadena, CA 91101",Leo Paredes/Lauro Mendoza,(626) 356-5281,(626) 356-5292,,Leopoldo.paredes@probation.lacounty.gov,Lauro.mendoza@probation.lacounty.gov,,,,,,,,,
00000108,Quality Life Soberliving,Reintegration Services,,substance abuse recovery,"814 Merrett Dr, Pasadena, CA 91104",Bill,(626) 644-5812,,,burstonw@yahoo.com,,,,,,,,,,
00000109,Redemption Church,Reintegration Services,,reintegration,"128 S Oak Knoll Ave, Pasadena, CA 91101",Kyle Sears,(626) 628-4414,,,kylesears@gmail.com,,,,,,,,,,
00000110,Social Security Administration,Reintegration Services,,financial aid,"104 N Mentor Ave, Pasadena, CA 91106",Eduardo Guevara,,,,Eduardo.guevara@ssa.gov,,,,,,,,,,
00000111,Talk About Parenting,Reintegration Services,,reintegration,P.O. Box 40547,Shirlee Smith,(626) 296-2777,,,talkaboutparenting@gmail.com,,,,,,,,,,
00000112,The Salvation Army,Reintegration Services,,reintegration,"960 E Walnut St, Pasadena, CA 91106",Diana Stueck/John Rivera,(626) 795-8075,,,Diana.stueck@usw.salvationarmy.org,,,,,,,,,,
00000113,Union Station Homeless Center (SRO),Reintegration Services,,shelter,"412 S Raymond Ave, Pasadena, CA 91105",Rafael Ventura,(626) 318-5062,,,rventura@unionstationhs.org,raffaelventura@sbcglobal.net,,,,,,,,,
00000114,USHS Sources,Reintegration Services,,reintegration,"825 E Orange Grove Ave, Burbank, CA 91501",La Viva Prim,(626) 240-4540,,,lprimm@unionstationhs.org,,,,,,,,,,
00000115,"Vintage Rose, Battered Women’s Shelter Corp",Reintegration Services,,safe houses,"1053 E Orange Grove Ave, Burbank, CA 91501",Rosie,(626) 722-3896,,,rosalinmarshall@yahoo.com,,,,,,,,,,
00000116,Vocational Rehabilitation,Reintegration Services,,employment services,"150 S Los Robles Ave #300, Pasadena, CA 91101",Tiffany Chen,(626) 304-8335,,,tchen@dor.ca.gov,,,,,,,,,,
00000117,Youth Build,Reintegration Services,,mentoring,"1020 N Fair Oaks Ave, Pasadena, CA 91103",Delani Sins,(626) 437-3509,,,sherylturner@charter.net,,,,,,,,,,
00000118,Youth Moving On,Reintegration Services,,mentoring,"456 E Orange Grove Blvd #140, Pasadena, CA 91104",Jessica Petrass/Casswell Goodman,(626) 765-6010,(786) 488-8295,,jpetrass@hillsides.org,cgoodman@hillsides.org,,,,,,,,,
00000119,CalCPA,Financial planning,,financial aid,"330 N Brand Blvd #710, Glendale, CA 91203",,(818) 246-4017,,,,,,,,,,,,,
00000120,Social Security Administration,Applications for Social Security survivor’s benefits,,financial aid,"104 N Mentor Ave, Pasadena, CA 91106",,(877) 255-1508,,,,,,www.socialsecurity.gov,,,,,,,
00000121,Bill Moore Community Health Clinic/URDC,State licensed community clinic providing low cost primary health care services,,medical health,"1460 N Lake Ave #107, Pasadena, CA 91104",,(626) 398-3796,,,sarrivillaga@URDCHSC.org,,,,,,,,,,
00000122,Body and Soul Program,Nutrition education and physical activity program,,medical health,"404 E Washington Blvd, Pasadena, CA 91104",,(626) 794-2951,,,,,,www.pasadenachurch.com,,,,,,,
00000123,Community Health Alliance of Pasadena,Primary medical and dental care.,,medical health,"1855 N Fair Oaks Ave, Pasadena, CA 91103",,(626) 398-6300,,,,,,www.chapcare.org,,,,,,,
00000124,H.E.A.R. Center,Diagnostic hearing testing and hearing aid dispensing for all ages,,medical health,"301 E Del Mar Blvd, Pasadena, CA 91101",,(626) 796-2016,,,,,,www.hearcenter.org,,,,,,,
00000125,Huntington Ambulatory Care Center,Primary care for adults. Call for details.,,medical health,"711 Fairmount Ave S, Pasadena, CA 91105",,(626) 397-5711,,,,,,www.huntingtonhospital.com,,,,,,,
00000126,Huntington Community Health Library,Provides a user-friendly place to access medical information.,,medical health,"100 W California Blvd, Pasadena, CA 91105",,(626) 397-5161,,,library@huntingtonhospital.com,,,,,,,,,,
00000127,Huntington Hospital,Offering a full complement of medical programs and community services,,medical health,"100 W California Blvd, Pasadena, CA 91105",,(626) 397-5000,,,,,,,,,,,,,
00000128,Pasadena Community Urgent Care and Occupational Center,"Executive, pre-employment, DMV, and annual physicals",,medical health,"3160 E Del Mar Blvd #110, Pasadena, CA 91107",,(626) 270-2400,,,,,,,,,,,,,
00000129,Pasadena Public Health Dept. Child Health & Disability Prevention Program,Health assessments for the early detection and disease prevention for minors,,medical health,"1845 N Fair Oaks Ave #1136, Pasadena, CA 91103",,(626) 744-6111,,,,,,www.cityofpasadena.net/publichealth,,,,,,,
00000130,Pasadena Public Health Dept. Childhood Lead Poisoning Prevention Program,"Information about childhood lead poisoning risks, sources, and prevention techniques",,medical health,"1845 N Fair Oaks Ave, Pasadena, CA 91103",,(626) 744-6089,,,,,,www.cityofpasadena.net/publichealth/childhood_lead_poisoning,,,,,,,
00000131,Pasadena Public Health Dept. Healthy Kids,"Low cost, quality healthcare insurance to children ages 0-18 years and pregnant women",,medical health,"1845 N Fair Oaks Ave, Pasadena, CA 91103",,(626) 744-6086,(626) 744-6016,,,,,,,,,,,,
